after,n,b3p,b3r,b3f,purity,invpur,purf,buckets,obuckets,time
24000,1000,0.9943333333333334,0.7973666666666673,0.885023447625781,0.9950000000000008,0.8030000000000006,0.8522166666666658,922,731,50.04245138168335
25000,1000,0.9941666666666668,0.784816666666667,0.8771735573064519,0.9950000000000008,0.7960000000000006,0.8472935564435558,930,731,42.127758741378784
26000,1000,1.0,0.7903277777777773,0.882886125755991,1.0000000000000007,0.7990000000000006,0.8494048840048836,944,743,43.73340082168579
27000,1000,0.9986666666666666,0.7927000000000004,0.8838425782921794,0.9990000000000008,0.8030000000000006,0.8526953601953596,938,744,50.56289601325989
28000,1000,0.999,0.808585714285715,0.8937635678213248,0.9990000000000008,0.8160000000000006,0.8634667887667878,938,756,54.153539180755615
29000,1000,0.9963333333333334,0.788160317460318,0.8801044441341093,0.9970000000000008,0.7960000000000006,0.8481091418385527,946,746,46.941340923309326
30000,1000,0.9966666666666667,0.7862214285714292,0.8790239752782073,0.9970000000000008,0.7960000000000006,0.8468774170274173,929,731,46.523544788360596
31000,1000,0.992,0.7789825396825402,0.8726801784320248,0.9920000000000008,0.7870000000000006,0.8383378066378064,940,740,46.90798854827881
32000,1000,0.9936666666666666,0.7966761904761911,0.8843340496987369,0.9940000000000008,0.8070000000000006,0.8546512987012984,926,739,47.16596984863281
33000,1000,0.998,0.7902333333333339,0.8820469364549746,0.9980000000000008,0.7960000000000006,0.8470238594738589,939,739,48.61767768859863
34000,1000,0.9901666666666668,0.8125380952380954,0.892601111733339,0.9910000000000008,0.8200000000000006,0.863407936507936,934,764,49.21449041366577
35000,1000,0.9966666666666666,0.7985489621489624,0.8866758059589855,0.9970000000000008,0.8080000000000006,0.8595544011544006,938,750,53.12936758995056
36000,1000,0.995,0.7823583333333333,0.8759590309588667,0.9950000000000008,0.7910000000000006,0.8434936507936499,941,738,46.889939308166504
37000,1000,0.997,0.8136888888888891,0.8960653894773016,0.9970000000000008,0.8210000000000006,0.8689671717171715,936,761,48.785897731781006
38000,1000,0.9955,0.7910380952380964,0.8815691374379294,0.9960000000000008,0.8000000000000006,0.8513281746031742,929,735,49.95842361450195
39000,1000,0.9966666666666667,0.7968047619047621,0.8855995511055531,0.9970000000000008,0.8020000000000006,0.851396825396825,937,744,54.46628379821777
40000,1000,0.994,0.7835857142857146,0.8763394009531389,0.9950000000000008,0.7920000000000006,0.8452484126984119,931,729,55.02993679046631
41000,1000,0.994,0.7933333333333336,0.8824020887728461,0.9950000000000008,0.8000000000000006,0.849457864357864,943,748,56.29238700866699
42000,1000,0.997,0.7879690476190481,0.8802451129604758,0.9970000000000008,0.7950000000000006,0.8461143578643576,940,738,57.535059213638306
43000,1000,0.9951666666666668,0.7884416666666665,0.8798241750882652,0.9960000000000008,0.7990000000000006,0.8489857142857139,924,727,50.27433156967163
44000,1000,0.9946666666666666,0.7976714285714294,0.8853432095879024,0.9950000000000008,0.8070000000000006,0.8550101010101003,932,745,50.44308018684387
45000,1000,0.9946666666666667,0.7838454545454548,0.8767609016048487,0.9950000000000008,0.7890000000000006,0.8391838217338213,942,739,53.24197006225586
46000,1000,0.9975,0.7929888888888893,0.8835647309238944,0.9980000000000008,0.8040000000000006,0.8562634920634914,933,742,51.972309589385986
47000,1000,0.996,0.7954000000000002,0.8844684604220163,0.9960000000000008,0.8010000000000006,0.8519292929292925,939,745,55.592897176742554
48000,1000,0.995,0.7996428571428579,0.8866885572139307,0.9950000000000008,0.8050000000000006,0.8523525030525025,941,753,58.50164747238159
49000,1000,1.0,0.7866634920634916,0.8805950259328816,1.0000000000000007,0.7980000000000006,0.8534137085137079,937,737,57.54716968536377
50000,1000,0.999,0.7929666666666678,0.8841388790714121,0.9990000000000008,0.8030000000000006,0.8559834554334548,938,743,54.24406313896179
51000,1000,0.9955,0.7958444444444446,0.8845458470050428,0.9960000000000008,0.8030000000000006,0.8485587301587297,938,745,53.66176724433899
52000,1000,0.998,0.7748523809523814,0.8723824775247855,0.9980000000000008,0.7850000000000006,0.843197974247974,924,713,59.43895483016968
53000,1000,0.9938333333333333,0.8077833333333341,0.8912017940676743,0.9950000000000008,0.8170000000000006,0.8636452380952383,915,738,66.364262342453
54000,1000,0.999,0.7912666666666665,0.8830811797125194,0.9990000000000008,0.8000000000000006,0.8524484126984118,939,740,61.94920635223389
55000,1000,0.9948333333333332,0.8197333333333339,0.8988350325452666,0.9960000000000008,0.8270000000000006,0.8720833333333327,933,765,55.38812279701233
56000,1000,0.9926666666666667,0.7965190476190483,0.8838410698491027,0.9930000000000008,0.8050000000000006,0.8547139194139185,939,751,61.3467800617218
57000,1000,0.9955,0.7974666666666677,0.885546933387868,0.9960000000000008,0.8050000000000006,0.8544738562091496,944,754,55.473567485809326
58000,1000,0.9966666666666666,0.7952833333333337,0.8846590461663428,0.9970000000000008,0.8020000000000006,0.8536285714285708,944,750,56.33999443054199
59000,1000,0.9976666666666667,0.7879000000000003,0.8804617395037991,0.9980000000000008,0.7970000000000006,0.8488842712842707,944,746,57.227917432785034
60000,1000,0.993,0.8069033613445382,0.8903311755766534,0.9930000000000008,0.8160000000000006,0.8587797410192145,931,755,62.982152700424194
61000,1000,0.9956666666666666,0.8024904761904765,0.888702103299763,0.9960000000000008,0.8080000000000006,0.8548753968253965,933,746,57.216952085494995
62000,1000,0.9975,0.8107999999999999,0.8945119725709227,0.9980000000000008,0.8190000000000006,0.8681611111111106,937,759,59.33533573150635
63000,1000,0.999,0.7937493506493506,0.884625171958908,0.9990000000000008,0.8020000000000006,0.8548478909978908,925,731,56.604840993881226
64000,1000,0.9926666666666666,0.766990476190477,0.8653570753321359,0.9930000000000008,0.7740000000000006,0.8248929792429791,943,726,66.05123829841614
65000,1000,0.9956666666666666,0.7719984126984131,0.8696818138416537,0.9960000000000008,0.7820000000000006,0.8385274891774883,926,713,57.2591495513916
66000,1000,0.9976666666666666,0.8129666666666673,0.8958961812011761,0.9980000000000008,0.8200000000000006,0.864191319791319,940,762,56.15916728973389
67000,1000,0.9933333333333333,0.8092857142857145,0.8919138819178445,0.9940000000000008,0.8190000000000006,0.8655769841269843,925,751,74.38367223739624
68000,1000,0.997,0.7942205128205134,0.8841321831840777,0.9970000000000008,0.8000000000000006,0.8488880952380944,938,741,56.94521427154541
69000,1000,0.9986666666666666,0.7775833333333341,0.8743662835249046,0.9990000000000008,0.7850000000000006,0.8385486929736926,925,713,57.14040446281433
70000,1000,0.9976666666666667,0.7833095238095246,0.8775881516735522,0.9980000000000008,0.7880000000000006,0.8360210622710618,946,737,59.86768054962158
71000,1000,0.997,0.8007650793650795,0.8881725352112677,0.9970000000000008,0.8050000000000006,0.8498067821067822,940,749,67.58815002441406
72000,1000,0.996,0.7794880952380963,0.8745427749579264,0.9960000000000008,0.7890000000000006,0.8440119047619041,938,731,58.961607217788696
73000,1000,0.9915000000000002,0.7948696078431372,0.8823629922007447,0.9920000000000008,0.8020000000000006,0.8502289473684209,942,755,60.017289876937866
74000,1000,0.998,0.7964428571428573,0.8859016805852992,0.9980000000000008,0.8060000000000006,0.8581047619047615,940,749,61.54114890098572
75000,1000,0.9943333333333334,0.7847329670329671,0.8771861360375273,0.9950000000000008,0.7940000000000006,0.8481837301587295,942,743,64.07980275154114
76000,1000,0.9916666666666667,0.7924651515151526,0.8809453059958151,0.9920000000000008,0.8020000000000006,0.8498513287366225,935,746,68.10395097732544
77000,1000,0.9976666666666667,0.800066666666667,0.888006947019704,0.9980000000000008,0.8080000000000006,0.8606562770562766,936,747,59.286495208740234
78000,1000,0.9959999999999999,0.8137222222222222,0.8956814735226399,0.9970000000000008,0.8200000000000006,0.8644799922299917,940,764,62.87377643585205
79000,1000,0.998,0.8047261904761912,0.8910024632005764,0.9980000000000008,0.8100000000000006,0.8583111111111105,944,756,61.504321813583374
80000,1000,0.9938333333333333,0.7832904761904766,0.8760899839941124,0.9950000000000008,0.7920000000000006,0.8447270308123243,936,737,63.860045433044434
81000,1000,0.9956666666666666,0.7918857142857149,0.8821606772761907,0.9960000000000008,0.7980000000000006,0.8503960317460317,939,741,70.38430619239807
82000,1000,0.9943999999999998,0.7894666666666675,0.8801618058150839,0.9950000000000008,0.7950000000000006,0.843150721500721,946,746,60.966445207595825
83000,1000,0.9946666666666667,0.7908666666666675,0.8811358448767258,0.9950000000000008,0.7960000000000006,0.846861111111111,950,752,68.78772330284119
84000,1000,0.997,0.7835500000000009,0.8774809468984308,0.9970000000000008,0.7910000000000006,0.8457705627705621,945,740,65.88899326324463
85000,1000,0.9963333333333333,0.805848484848485,0.8910240897677338,0.9970000000000008,0.8130000000000006,0.8589092185592183,926,744,62.40762948989868
86000,1000,0.993,0.8013666666666672,0.8869503817502928,0.9930000000000008,0.8090000000000006,0.8556362098685625,941,757,70.93489170074463
87000,1000,0.999,0.7762309523809531,0.8736381262263666,0.9990000000000008,0.7840000000000006,0.8363309163059158,955,742,74.45194220542908
88000,1000,0.9954,0.7763341991341993,0.8723239210439256,0.9960000000000008,0.7860000000000006,0.8417303275156209,920,712,66.5726683139801
89000,1000,0.997,0.7858428571428571,0.8789168663210442,0.9970000000000008,0.7940000000000006,0.8482550671550665,937,737,65.53497552871704
90000,1000,0.9986666666666666,0.7792371794871793,0.8754108927371735,0.9990000000000008,0.7880000000000006,0.842748412698413,948,737,68.82233023643494
91000,1000,0.9955,0.7734666666666671,0.8705489833989715,0.9960000000000008,0.7820000000000006,0.8334031746031743,930,718,62.277814626693726
92000,1000,0.997,0.8007888888888895,0.8881871805489463,0.9970000000000008,0.8090000000000006,0.8575846320346319,936,748,63.31145977973938
93000,1000,0.997,0.7827973007384774,0.8770087565729382,0.9970000000000008,0.7930000000000006,0.8469373722768456,925,727,64.36469769477844
94000,1000,0.999,0.7894852941176471,0.8819706948864057,0.9990000000000008,0.8020000000000006,0.8573019632414364,928,732,71.79940795898438
95000,1000,0.9956666666666665,0.7663000000000009,0.8660542575531135,0.9960000000000008,0.7770000000000006,0.8332309523809516,931,712,65.77768325805664
96000,1000,0.998,0.7913523809523821,0.8827435943837096,0.9980000000000008,0.7990000000000006,0.8541304600628127,941,744,66.40599775314331
97000,1000,0.9955,0.7819952380952384,0.8759250014734487,0.9960000000000008,0.7910000000000006,0.8433119047619044,927,723,65.00115251541138
98000,1000,0.999,0.7991904761904763,0.8879941210740957,0.9990000000000008,0.8090000000000006,0.8576853535353531,934,744,76.67151999473572
99000,1000,0.9965,0.7992357142857149,0.8870329669892567,0.9970000000000008,0.8070000000000006,0.8555373015873009,933,743,73.71295046806335
100000,1000,0.9913333333333334,0.795738095238096,0.8828317500921526,0.9920000000000008,0.8000000000000006,0.8455786935286931,942,753,69.52107381820679
101000,1000,0.9965,0.8004158730158734,0.8877593319064324,0.9970000000000008,0.8100000000000006,0.8581363636363629,926,740,68.0135338306427
102000,1000,0.996,0.7816666666666675,0.8759122445152826,0.9960000000000008,0.7860000000000006,0.8368561624649854,940,733,79.92809724807739
103000,1000,0.9923333333333333,0.8063543417366956,0.8897289983957082,0.9930000000000008,0.8170000000000006,0.863016248955722,924,749,68.93266415596008
104000,1000,0.998,0.7646380952380958,0.8658712427800325,0.9980000000000008,0.7710000000000006,0.8250325396825396,947,722,72.30193948745728
105000,1000,0.999,0.8011999999999998,0.8892331963115209,0.9990000000000008,0.8070000000000006,0.8563648926237156,954,762,69.03080606460571
106000,1000,0.998,0.7969000000000009,0.8861844113878216,0.9980000000000008,0.8050000000000006,0.8562388167388161,938,746,74.15374302864075
107000,1000,0.9936666666666666,0.7820333333333331,0.87523844743544,0.9940000000000008,0.7900000000000006,0.8398119047619043,931,729,74.30944204330444
108000,1000,0.997,0.7958871794871804,0.8851639155294573,0.9970000000000008,0.8030000000000006,0.8510277056277054,934,740,76.73186898231506
109000,1000,0.9953333333333334,0.7995333333333337,0.8867535316767574,0.9960000000000008,0.8060000000000006,0.8544271284271278,932,747,73.40681004524231
110000,1000,0.9966,0.7992904761904767,0.8871063120298461,0.9970000000000008,0.8110000000000006,0.8612538961038956,931,747,77.34529137611389
111000,1000,0.9946666666666666,0.807869047619048,0.8915888948328966,0.9950000000000008,0.8150000000000006,0.8619810744810741,935,756,75.47243928909302
112000,1000,0.997,0.8091079365079369,0.8932806244770832,0.9970000000000008,0.8170000000000006,0.867076695526695,929,753,69.57116293907166
113000,1000,0.9976666666666667,0.7840818181818191,0.8780726354942462,0.9980000000000008,0.7900000000000006,0.8430453296703284,944,738,73.38350677490234
114000,1000,0.9976666666666665,0.8092333333333338,0.8936245749318972,0.9980000000000008,0.8180000000000006,0.8659301587301582,934,754,74.99040412902832
115000,1000,0.996,0.8088412698412701,0.8927166263576801,0.9960000000000008,0.8170000000000006,0.8634180874680872,939,759,77.9754090309143
116000,1000,0.997,0.7871333333333334,0.8797234137956805,0.9970000000000008,0.7970000000000006,0.8497943722943718,946,747,75.01779866218567
117000,1000,0.9966666666666667,0.7945214285714292,0.8841874573806429,0.9970000000000008,0.8080000000000006,0.8595534410034403,924,736,83.53587222099304
118000,1000,0.9976666666666666,0.784253846153847,0.8781804966983193,0.9980000000000008,0.7950000000000006,0.8486833333333329,937,735,89.24143767356873
119000,1000,0.9945,0.8071190476190485,0.8910650605275684,0.9950000000000008,0.8160000000000006,0.862468181818181,919,742,73.8793933391571
120000,1000,0.9956666666666665,0.8018913419913424,0.8883345913331034,0.9960000000000008,0.8090000000000006,0.8578183150183148,932,748,82.66800618171692
121000,1000,1.0,0.7689176470588247,0.869365115258251,1.0000000000000007,0.7760000000000006,0.8329569693464428,947,725,74.91073298454285
122000,1000,1.0,0.7914666666666672,0.8835963084251268,1.0000000000000007,0.8000000000000006,0.8561841269841268,938,740,74.49225735664368
123000,1000,0.997,0.7915333333333336,0.8824646637841064,0.9970000000000008,0.7960000000000006,0.8464056776556769,948,747,74.62076497077942
124000,1000,0.996,0.7890880452880464,0.8805523012508599,0.9960000000000008,0.8010000000000006,0.8516242979242975,928,735,73.86198163032532
125000,1000,0.9966666666666667,0.7918071428571433,0.8825041569095228,0.9970000000000008,0.8000000000000006,0.8513413919413917,937,742,83.56123208999634
126000,1000,0.9965,0.7864538461538471,0.8791043687226043,0.9970000000000008,0.7950000000000006,0.8495204184704178,941,740,76.37459921836853
127000,1000,0.9986666666666667,0.8163675324675328,0.8983621827215641,0.9990000000000008,0.8240000000000006,0.8706695360195355,936,761,77.96959447860718
128000,1000,0.996,0.8194000000000004,0.8991102787264517,0.9960000000000008,0.8250000000000006,0.8707015873015871,922,751,77.05676937103271
129000,1000,0.9976666666666666,0.8105857142857146,0.894448536208336,0.9980000000000008,0.8210000000000006,0.8707714285714285,934,758,80.4070131778717
130000,1000,0.9986666666666666,0.8103333333333337,0.8946963945703583,0.9990000000000008,0.8160000000000006,0.8627340548340542,941,758,73.50088882446289
131000,1000,0.9955,0.7911333333333345,0.8816282766469532,0.9960000000000008,0.7970000000000006,0.8491468253968244,934,735,75.15933513641357
132000,1000,0.9945,0.7916936507936514,0.8815833998340006,0.9950000000000008,0.8010000000000006,0.8513662679425832,932,740,76.35225534439087
133000,1000,0.9966666666666666,0.7602714285714294,0.8625656106267131,0.9970000000000008,0.7730000000000006,0.8314119047619041,939,716,79.80565786361694
134000,1000,0.9976666666666666,0.7902333333333335,0.8819167241518604,0.9980000000000008,0.7980000000000006,0.8483349206349203,925,729,81.92888450622559
135000,1000,0.9918333333333332,0.7882747899159669,0.8784154201126488,0.9930000000000008,0.7980000000000006,0.8459079156223885,922,730,75.70826292037964
136000,1000,0.9966666666666667,0.8041666666666669,0.8901280271479254,0.9970000000000008,0.8130000000000006,0.8598681818181817,932,748,78.32723045349121
137000,1000,0.9963333333333334,0.7900023310023317,0.881251683547817,0.9970000000000008,0.7980000000000006,0.8483790598290595,934,737,77.37555503845215
138000,1000,0.9955,0.8149000000000006,0.8961919465311536,0.9960000000000008,0.8180000000000006,0.8662047619047615,938,760,77.23680520057678
139000,1000,0.9976666666666666,0.8095333333333334,0.8938074615119768,0.9980000000000008,0.8170000000000006,0.864731868131868,930,750,78.8372392654419
140000,1000,0.993,0.8003818181818182,0.8863468307717263,0.9930000000000008,0.8060000000000006,0.8530133089133085,925,738,83.27814865112305
141000,1000,0.9966666666666666,0.816533333333334,0.8976522783538009,0.9970000000000008,0.8230000000000006,0.867655677655677,935,763,74.71251559257507
142000,1000,0.9976666666666667,0.7970928571428573,0.8861721732185902,0.9980000000000008,0.8040000000000006,0.8536499999999995,949,755,78.27915811538696
143000,1000,0.999,0.8097484848484857,0.8944734363455734,0.9990000000000008,0.8140000000000006,0.8595641025641022,930,746,79.79607319831848
144000,1000,0.998,0.7925666666666668,0.8834985572537558,0.9980000000000008,0.8010000000000006,0.8509544011544009,953,757,89.92873477935791
145000,1000,0.9965,0.7873291208791214,0.879650925946746,0.9970000000000008,0.7950000000000006,0.8450884920634918,937,738,76.51205110549927
146000,1000,0.9936666666666666,0.7865734126984129,0.8780745812254828,0.9940000000000008,0.7990000000000006,0.847898124098124,926,730,86.70182776451111
147000,1000,1.0,0.8032222222222225,0.8908743607123053,1.0000000000000007,0.8120000000000006,0.8645155844155844,927,743,83.96659278869629
148000,1000,0.996,0.7957000000000002,0.8846539041134119,0.9960000000000008,0.8040000000000006,0.8534450216450215,945,754,80.81816577911377
149000,1000,0.997,0.7994200501253141,0.8873445716878298,0.9970000000000008,0.8080000000000006,0.8576261904761902,930,745,81.85864639282227
150000,1000,0.9946666666666666,0.8001666666666676,0.8868780140526826,0.9950000000000008,0.8100000000000006,0.8576928571428573,933,750,80.855633020401
151000,1000,0.998,0.8052484848484855,0.8913225155947521,0.9980000000000008,0.8100000000000006,0.8609322344322341,945,757,78.35525155067444
152000,1000,0.9975,0.8065000000000004,0.8918888580931267,0.9980000000000008,0.8150000000000006,0.8654968253968245,944,761,82.21738171577454
153000,1000,0.998,0.7866500000000005,0.8798102709214696,0.9980000000000008,0.7910000000000006,0.8418964285714285,958,751,94.20929598808289
154000,1000,0.9966666666666666,0.8203222222222226,0.8999370549973809,0.9970000000000008,0.8270000000000006,0.8725973304473299,930,761,91.99718904495239
155000,1000,0.998,0.7875714285714291,0.8803862709016725,0.9980000000000008,0.7990000000000006,0.8536087301587295,931,734,78.72065448760986
156000,1000,0.997,0.7905551587301591,0.8818564164631175,0.9970000000000008,0.8000000000000006,0.8515620129870122,935,739,83.37019085884094
157000,1000,0.9933333333333334,0.7989675324675332,0.8856114477146723,0.9940000000000008,0.8050000000000006,0.8543362026862021,934,748,82.43829083442688
158000,1000,1.0,0.7897079365079362,0.8824992283923242,1.0000000000000007,0.7970000000000006,0.8457941558441555,937,735,85.15826272964478
159000,1000,0.9936666666666667,0.784300000000001,0.8766562177768619,0.9940000000000008,0.7920000000000006,0.8410833832833826,933,732,85.47557520866394
160000,1000,1.0,0.7766707070707074,0.8742989952834267,1.0000000000000007,0.7870000000000006,0.8424963536463532,936,726,80.095294713974
161000,1000,0.997,0.7851055555555563,0.8784555285726314,0.9970000000000008,0.7940000000000006,0.847324314574314,933,730,83.61860966682434
162000,1000,0.9946666666666666,0.8056857142857148,0.8902576321037683,0.9950000000000008,0.8120000000000006,0.8577341269841264,934,751,82.51936483383179
163000,1000,0.995,0.7946068181818188,0.8835837861795446,0.9950000000000008,0.8040000000000006,0.8515489010989008,919,729,82.77768564224243
164000,1000,0.995,0.8005999999999999,0.887276676319893,0.9950000000000008,0.8070000000000006,0.8547349673202607,940,754,87.35125255584717
165000,1000,0.9966666666666666,0.8028500000000012,0.8893208361504485,0.9970000000000008,0.8110000000000006,0.8601110389610386,939,753,80.39337682723999
166000,1000,0.9950666666666668,0.798077056277057,0.8857515055503227,0.9960000000000008,0.8040000000000006,0.8511416860916857,946,756,79.12308716773987
167000,1000,0.999,0.7833809523809524,0.8781484905156292,0.9990000000000008,0.7900000000000006,0.8450087301587298,945,738,80.85428547859192
168000,1000,0.9966666666666666,0.7883171122994652,0.8803322448642912,0.9970000000000008,0.7960000000000006,0.8442802793697523,943,743,87.94075155258179
169000,1000,0.9976666666666666,0.7909000000000002,0.8823317367724622,0.9980000000000008,0.7980000000000006,0.8500008403361339,930,732,83.16787767410278
170000,1000,0.9946666666666667,0.8023523809523808,0.8882189304686243,0.9950000000000008,0.8100000000000006,0.8561777777777776,933,748,83.74273872375488
171000,1000,0.999,0.7834523809523822,0.8781933665495647,0.9990000000000008,0.7900000000000006,0.8432834554334553,941,732,81.61916255950928
172000,1000,0.9973333333333334,0.7966095238095242,0.885741960601106,0.9980000000000008,0.8030000000000006,0.8544321428571423,947,753,81.38193607330322
173000,1000,0.996,0.7800190476190482,0.8748768460226729,0.9960000000000008,0.7880000000000006,0.8431525030525024,950,743,85.49482583999634
174000,1000,0.9971666666666666,0.7803968253968259,0.8755644504769179,0.9980000000000008,0.7890000000000006,0.8424329980477031,935,727,83.27953267097473
175000,1000,0.9956666666666666,0.7902333333333338,0.8811344295748801,0.9960000000000008,0.7970000000000006,0.8442316738816737,943,745,85.79370427131653
176000,1000,0.998,0.7781636363636361,0.8744772082834299,0.9980000000000008,0.7910000000000006,0.8477437118437112,919,714,89.30483722686768
177000,1000,0.995,0.7878008658008658,0.8793599739696524,0.9950000000000008,0.7970000000000006,0.8514615995115989,932,735,82.70989489555359
178000,1000,0.9955,0.7974523809523814,0.8855381254647832,0.9960000000000008,0.8050000000000006,0.8580396825396818,932,742,85.1864025592804
179000,1000,0.9946666666666666,0.7883857142857147,0.8795938906262938,0.9950000000000008,0.7950000000000006,0.8447984126984123,939,739,86.06268525123596
180000,1000,0.999,0.7962151515151517,0.8861544374692997,0.9990000000000008,0.8050000000000006,0.856482955932955,926,732,85.17500042915344
181000,1000,0.9953333333333334,0.7855666666666669,0.878096118691548,0.9960000000000008,0.7920000000000006,0.8426404761904761,934,732,89.95889019966125
182000,1000,0.9966666666666667,0.7940333333333343,0.8838851349255107,0.9970000000000008,0.8000000000000006,0.8488591269841264,931,737,83.57805275917053
183000,1000,0.9976666666666666,0.7681833333333334,0.8680135974805964,0.9980000000000008,0.7750000000000006,0.8293519841269835,951,729,87.31955480575562
184000,1000,0.996,0.7952228438228446,0.8843589229324139,0.9960000000000008,0.8020000000000006,0.8529560439560429,931,738,87.92606687545776
185000,1000,0.9946666666666666,0.7952888888888888,0.8838737316051712,0.9950000000000008,0.8030000000000006,0.8512463203463196,934,742,91.02196526527405
186000,1000,0.9940000000000001,0.7865333333333332,0.8781797214317807,0.9950000000000008,0.7940000000000006,0.8456976190476182,945,743,86.22185802459717
187000,1000,0.9965,0.7898993506493508,0.8812527866582095,0.9970000000000008,0.8010000000000006,0.8537157120657114,928,734,84.79932045936584
188000,1000,0.9956666666666666,0.7955555555555563,0.8844331410375705,0.9960000000000008,0.8030000000000006,0.8517917494270427,931,740,88.21221780776978
189000,1000,0.998,0.7818666666666674,0.8768105476065627,0.9980000000000008,0.7870000000000006,0.8405887021475256,948,738,82.73125767707825
190000,1000,0.9951666666666668,0.7863000000000009,0.8784891288077246,0.9960000000000008,0.7930000000000006,0.8452673881673879,933,730,91.51998686790466
191000,1000,0.9966666666666667,0.8191746031746031,0.8992460241146407,0.9970000000000008,0.8280000000000006,0.8751113997113995,937,769,94.31412935256958
192000,1000,0.999,0.7861166666666671,0.8798646773786964,0.9990000000000008,0.7960000000000006,0.8507968253968253,938,736,104.92082142829895
193000,1000,0.9946666666666666,0.7906761904761911,0.8810176125523002,0.9950000000000008,0.7970000000000006,0.8484300865800859,946,748,85.18014168739319
194000,1000,0.9963333333333334,0.7869818181818193,0.8793692102213454,0.9970000000000008,0.7940000000000006,0.8423464479964474,935,733,85.51209115982056
195000,1000,0.9936666666666667,0.7998412698412705,0.8862805592185813,0.9940000000000008,0.8060000000000006,0.8544481240981233,941,753,92.40655469894409
196000,1000,0.997,0.8093484848484852,0.8934272053951134,0.9970000000000008,0.8140000000000006,0.8621155677655676,950,767,93.07530522346497
197000,1000,0.996,0.8027666666666672,0.889004243648426,0.9960000000000008,0.8120000000000006,0.8584532212885152,943,761,88.54649567604065
198000,1000,0.9935,0.8124969696969699,0.8939281216284468,0.9940000000000008,0.8200000000000006,0.8635192307692302,942,769,86.63114500045776
199000,1000,0.9946666666666666,0.7889333333333337,0.8799346141386959,0.9950000000000008,0.7980000000000006,0.8482960784313724,935,738,92.516921043396
199998,998,0.9966599866399466,0.8081496325985308,0.8925599613864887,0.9969939879759278,0.8146292585170196,0.8632423577313206,933,751,89.1085295677185
199999,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.7658109664916992
